layer,program,plan,occurrence,course_identity,field,gt_value,output_value,strict_match,normalized_match,error_category
llm,BIT,no_coop,1,"{""code"": ""96644007"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,ภาษาอังกฤษพื้นฐาน 1,ภาษาอังกฤษพื้นฐาน,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""96644042"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,กลุ่มวิชาที่กำหนดโดยคณะ การสื่อสารและการนำเสนออย่างมืออาชีพ,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036103"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,"INTEGRATION OF STATISTICALTECHNIQUES FOR
BUSINESS",INTEGRATION OF STATISTICAL TECHNIQUES FOR BUSINESS,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036105"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,FINANCIAL ACCOUNTING FOR NON-ACCOUNTANTS,FINANCIAL ACCOUNTING FOR NON ACCOUNTANTS,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036124"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,"INTRODUCTION TO COMPUTER NETWORK AND
CYBERSECURITY",INTRODUCTION TO COMPUTER NETWORK AND CYBERSECURITY,False,True,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""9664xxxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป สำหรับหลักสูตรนานาชาติ 1,วิชาเลือกหมวดวิชาศึกษา ทั่วไป สำหรับหลักสูตรนานาชาติ,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036114"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",prerequisite,06036119 หรือ 06036122,"06036119, 06036122",False,True,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""96644xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",code,96644XXX,96644xxx,False,True,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""96644xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036145"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,โครงงานทางด้านเทคโนโลยีสารสนเทศเชิงธุรกิจ 1,โครงงานทางด้านเทคโนโลยีสารสนเทศเชิงธุรกิจ,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036145"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,PROJECT IN BUSINESS INFORMATION TECHNOLOGY 1,PROJECT IN BUSINESS INFORMATION TECHNOLOGY,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""96642033"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,กฎหมายสำหรับคนรุ่นใหม่,กลุ่มวิชาที่กำหนดโดยคณะ กฎหมายสำหรับคนรุ่นใหม่,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือกลุ่ม วิชาที่ 1-4,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY1 
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 1 OR COURSE GROUP 1-4,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),False,False,FIELD_MISMATCH
llm,BIT,no_coop,2,"{""code"": ""06036xxx"", ""occurrence"": 2, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือกลุ่มวิชาที่ 1-4,False,False,FIELD_MISMATCH
llm,BIT,no_coop,2,"{""code"": ""06036xxx"", ""occurrence"": 2, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2 OR COURSE GROUP 1-4,False,False,FIELD_MISMATCH
llm,BIT,no_coop,2,"{""code"": ""06036xxx"", ""occurrence"": 2, ""plan"": ""no_coop"", ""program"": ""BIT""}",credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036132"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 1,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036133"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 2,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036134"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY 1,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036135"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ 2,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036135"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036136"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,ROBOTIC PROCESS AUTOMATION FORBUSINESS,ROBOTIC PROCESS AUTOMATION FOR BUSINESS,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036143"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,UX/UI REQUIREMENT AND PROTOTYPING,UX / UI REQUIREMENT AND PROTOTYPING,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036144"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,EVALUATING USERINTERFACE,EVALUATING USER INTERFACE,False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036147 หรือ 06036148"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",code,"06036147
หรือ
06036148",06036147 หรือ 06036148,False,True,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036147 หรือ 06036148"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",False,False,FIELD_MISMATCH
llm,BIT,no_coop,1,"{""code"": ""06036147 หรือ 06036148"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""BIT""}",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEAS COOPERATIVE EDUCATION",False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026200"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,แคลคูลัส 1,ไม่ระบุ,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06066101"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"BUSINESS FUNDAMENTALS FOR INFORMATION
TECHNOLOGY",BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOGY,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06066303"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06066303"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"PROBLEM SOLVING AND COMPUTER
PROGRAMMING",PROBLEM SOLVING AND COMPUTER PROGRAMMING,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""90641001"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""90644007"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,FOUNDATION ENGLISH 1,FOUNDATION ENGLISH,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026205"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06066304"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""90644xxx"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสื่อสาร,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026204"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026204"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"INTRODUCTION TO NETWORKS AND
CYBERSECURITY",INTRODUCTION TO NETWORKS AND CYBERSECURITY,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026207"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,NOSQL DATABASE SYSTEMS,NoSQL DATABASE SYSTEMS,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026xxx"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่มวิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026xxx"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIVE IN DATA SCIENCE 1 ELECTIVE IN STATISTICAL ANALYTICS 1 ELECTIVE IN DATA ENGINEERING 1,False,False,FIELD_MISMATCH
llm,DSBA,coop,2,"{""code"": ""06026xxx"", ""occurrence"": 2, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 2
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 2
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 2",วิชาเลือกกลุ่มวิทยาการข้อมูล 2 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 2 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 2,False,True,FIELD_MISMATCH
llm,DSBA,coop,2,"{""code"": ""06026xxx"", ""occurrence"": 2, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 2
ELECTIVE IN STATISTICAL ANALYTICS 2
ELECTIVE IN DATA ENGINEERING 2",ELECTIVE IN DATA SCIENCE 2 ELECTIVE IN STATISTICAL ANALYTICS 2 ELECTIVE IN DATA ENGINEERING 2,False,True,FIELD_MISMATCH
