program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90642137,name_en,SERIES IN DAILY LIFE,SERIES IN DAILV LIFE,0.05,0.25
GENED,gened,matched,90642138,name_th,สมาธิเพื่อพัฒนาชีวิต,สมาธิเพือพัฒนาชีวิต,0.05,0.25
GENED,gened,matched,90642140,name_th,ภูมิคุุ้มกันทางใจ,ภูมิคุ้มกันทางใจ,0.0588,0.75
GENED,gened,matched,90642140,name_en,IMMUNITY OF MIND,IMMUNTV OF MIND,0.125,0.3333
GENED,gened,matched,90642141,name_th,จิตวิทยาเพื่อการพัฒนาตนเอง,จิตวิทยาเพือการพัฒนาตนเอง,0.0385,0.25
GENED,gened,matched,90642141,name_en,PSYCHOLOGY OF SELF-DEVELOPMENT,PSICHOLOCY OF SELF DEVELOPMENT,0.1,1.0
GENED,gened,matched,90642142,name_th,จิตวิทยาสำหรับสื่อสาร,จิตวิทยาสำหรับการสือสาร,0.1905,1.0
GENED,gened,matched,90642142,name_en,PSYCHOLOGY IN COMMUNICATION,PSXCHOLOGV IN COMMUNICATION,0.0741,0.3333
GENED,gened,matched,90642143,name_en,DESIGNING YOUR LIFE,DESIGNNG YOUR LIFE,0.0526,0.3333
GENED,gened,matched,90642145,name_en,POWER OF PERSONALITY,POWER OF PERSONALIT,0.05,0.3333
GENED,gened,matched,90642148,name_en,ARTS OF EMOTION DEVELOPMENT,ARTS OF EMOTLON DEVELOPMENT,0.037,0.25
GENED,gened,matched,90642149,name_th,ศิลปะการสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,ศิลปะสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,0.0652,0.125
GENED,gened,matched,90642149,name_en,IMAGINATIVE ART,IMAGINATIE ART,0.0667,0.5
GENED,gened,matched,90642152,name_th,ปันสุข,ไม่ระบุ,1.1667,1.0
GENED,gened,matched,90642152,name_en,JOY OF SHARING,JOV OF SHARNG,0.1429,0.6667
GENED,gened,matched,90642153,name_en,UNDERSTANDING HUMAN BEHAVIOR,UNDERSTANDING HUMAN BEHAVOR,0.0357,0.3333
GENED,gened,matched,90642154,name_en,FAIL-ABLE,FALL ABLE,0.2222,2.0
GENED,gened,matched,90642155,name_th,การสร้างมนุษย์สัมพันธ์กับการสื่อสาร,การสร้างมนุษยสัมพันธ์กับการสื่อสาร,0.0286,0.3333
GENED,gened,matched,90642156,name_en,FENG SHUI,FENG SHUL,0.1111,0.5
GENED,gened,matched,90642157,name_en,THAI ASTROLOGY,THAL ASTROLOGV,0.1429,1.0
GENED,gened,matched,90642158,name_th,มุมมองของวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,มุมมองวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,0.075,0.1667
GENED,gened,matched,90642158,name_en,COMTEMPORARY SCIENCE AND TECHNOLOGY,CONTEMPORARY SCIENCE AND TECHNOLOCY,0.0571,0.5
GENED,gened,matched,90642159,name_en,INTRODUCTION TO PSYCHOLOGY,ITRODUCTION TO PSXCHOLOCY,0.1154,0.6667
GENED,gened,matched,90643001,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 1,ปฏิบัติงานตามทักษะด้านการจัดการ,0.0909,0.375
GENED,gened,matched,90643001,name_en,PRACTICE UNDER MANAGEMENT SKILL 1,PRACTICE UNDER MANAGEMENT SKILLS 1,0.0303,0.2
GENED,gened,matched,90643002,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 2,ปฏิบัติงานตามทักษะด้านการจัดการ 2,0.0303,0.25
GENED,gened,matched,90643002,name_en,PRACTICE UNDER MANAGEMENT SKILL 2,PRACTICE UNDER MANAGEMENT SKILLS 2,0.0303,0.2
GENED,gened,matched,90643003,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 3,ปฏิบัติงานตามทักษะด้านการจัดการ 3,0.0303,0.25
GENED,gened,matched,90643003,name_en,PRACTICE UNDER MANAGEMENT SKILL 3,PRACTICE UNDER MANAGEMENT SKILLS 3,0.0303,0.2
GENED,gened,matched,90643004,name_en,POSITIVE POWER LEADER,POSITIE POWER LEADER,0.0476,0.3333
GENED,gened,matched,90643008,name_en,SCIENCE OF NEGOTIATION,SCIENCE OF NEGOTATION,0.0455,0.3333
GENED,gened,matched,90643010,name_en,CONTEMPORARY MARKETING,CONTEMPORAR MARKETING,0.0455,0.5
GENED,gened,matched,90643011,name_th,ศิลปะแห่งการบริหารการสื่อสาร,ศิลปะแห่งการบริหารการสือสาร,0.0357,0.75
GENED,gened,matched,90643013,name_en,INDUSTRIAL MANAGEMENT,INDUSTRLAL MANAGEMENT,0.0476,0.5
GENED,gened,matched,90643014,name_th,ความรู้ทั่วไปเกี่ยวกับธุรกิจ,ความรู้ ทั่วไปเกี่ยวกับธุรกิจ,0.0357,0.0
GENED,gened,matched,90643015,name_th,การบัญชีทางธุรกิจสำหรับคนรุ่นใหม่,การบัญชีทางธุรกิจฺสำหรับคนรุ่นใหม่,0.0303,0.2
GENED,gened,matched,90643018,name_en,INTERNATIONAL BUSINESS,ITERNATLONAL BUSINESS,0.0909,0.5
GENED,gened,matched,90643019,name_th,เศรษฐศาสตร์กับการเป็นผู้ประกอบการ,เศร ษฐศาสตร์กับการเป็นผู้ประกอบการ,0.0303,0.6
GENED,gened,matched,90643020,name_en,INNOVATIVE ENTREPRENEURS,INNOVATIE ENTREPRENEURS,0.0417,0.5
GENED,gened,matched,90643024,name_en,HAPPINESS FARMS,HAPPNNESS FARMS,0.0667,0.5
GENED,gened,matched,90643025,name_th,เส้นทางสู่ IPO,เส้นทางสู่ LIPO,0.0714,0.3333
GENED,gened,matched,90643026,name_th,การวางแผนเพื่อการลงทุน,การวางแผนเพือการลงทุน,0.0455,0.3333
GENED,gened,matched,90643026,name_en,INVESTMENT PLANNING,INVESTMENT PLANNNG,0.0526,0.5
GENED,gened,matched,90643027,name_th,มนุษย์ เงิน และคณิตศาสตร์,เงิน และคณิตศาสตร์,0.28,0.25
GENED,gened,matched,90643027,name_en,"MAN, MONEY AND MATH","MAN, MONEV AND MATH",0.0526,0.25
GENED,gened,matched,90643028,name_en,SMART TIPS FOR BEGINNING INVESTERS,SMART TIPS FOR BEGINMNG INVESTERS,0.0588,0.2
GENED,gened,matched,90643029,name_en,DIGITAL ECONOMY,DIGITAL ECONOMV,0.0667,0.5
GENED,gened,matched,90643030,name_th,เศรษศาสตร์ทั่ไป และการศึกษาความเป็นไปได้ของโครงการ,เศร ริษฐศาสตร์ทั่วไป และการศึกษาความเป็นไปได้ของโครงการ,0.1,0.5556
GENED,gened,matched,90643030,name_en,GENERAL ECONOMICS AND PROJECT FEASIBILITY STUDY,GENERAL ECONOMICS AND PROJECT FEASIBILITV STUDV,0.0426,0.3333
GENED,gened,matched,90643031,name_en,CIRCULAR ECONOMIC LIFESTYLE FOR 21st CENTURY,CIRCULAR ECONOMIC LIFESTLE FOR 21ST CENTURV,0.0455,0.3333
GENED,gened,matched,90643032,name_en,BCG ECONOMY IN ACTION,BCG ECONOMV IN ACTION,0.0476,0.25
GENED,gened,matched,90643034,name_en,MANAGEMENT AND CREATIVITY,MANAGEMENT AND CREATMITV,0.12,0.3333
GENED,gened,matched,90643035,name_th,การจัดการความรู้เพื่อการพัฒนานวัตกรรม,การจัดการความรู้เพือการพัฒนานวัตกรรม,0.027,0.1667
GENED,gened,matched,90643035,name_en,KNOWLEDGE MANAGEMENT FOR INNOVATION DEVELOPMENT,KNOWLEDGE MANAGEMENT FOR INOVATION DEVELOPMENT,0.0213,0.2
GENED,gened,matched,90643036,name_th,การจัดการความรู้เพื่อการบริหารโครงการ,การจัดการความรู้เพือการบริหารโครงการ,0.027,0.1667
GENED,gened,matched,90643037,name_th,การบัริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21,การบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่,0.0816,0.3333
GENED,gened,matched,90643037,name_en,PUBLIC ADMINISTRATION AND PUBLIC POLICY IN THE 21st CENTURY,N/A,0.9661,1.0
GENED,gened,matched,90643038,name_en,REBRANDING,REBRANDNG,0.1,1.0
GENED,gened,matched,90644001,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 1,ปฏิบัติงานตามทักษะด้านการสื่อสาร 1,0.0294,0.2857
GENED,gened,matched,90644002,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 2,ปฏิบัติงานตามทักษะด้านการสือสาร 2,0.0588,0.7143
GENED,gened,matched,90644003,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 3,ปฏิบัติงานตามทักษะด้านการสือสาร 3,0.0588,0.7143
GENED,gened,matched,90644004,name_en,ACADEMIC LISTENING AND SPEAKING,ACADEMIC LISTENNG AND SPEAKNG,0.0645,0.5
GENED,gened,matched,90644008,prerequisite,,FOUNDATION ENGLISH,0.0,0.0
GENED,gened,matched,90644010,name_en,DEVELOPMENT OF READING AND WRITING SKILLS IN ENGLISH,DEVELOPMENT OF READNG AND WRTING SKILLS IN ENGLISH,0.0385,0.25
GENED,gened,matched,90644011,name_th,ภาษาอังกฤษเชิงวิชาการ,ภาษา อังกฤษเชิงวิชาการ,0.0476,0.6667
GENED,gened,matched,90644012,name_th,ภาษาอังกฤษเพื่อการสื่อสาร,ภาษา อังกฤษเพือการสื่อสาร,0.08,1.0
GENED,gened,matched,90644013,name_th,การรเขียนภาษาอังกฤษเพื่อการสื่อสาร,การเขียนภาษาอังกฤษเพื่อการสื่อสาร,0.0294,0.5
GENED,gened,matched,90644013,name_en,ENGLISH FOR COMMUNICATIVE WRITING,ENGLISH FOR COMMUNICATIE WRITING,0.0303,0.25
GENED,gened,matched,90644014,name_th,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาการ,ภาษาอังกฤษเพือการสือสารทางวิชาชีพ,0.1429,1.5
GENED,gened,matched,90644015,name_th,ภาษาอังกฤษเพื่อการศึกษาต่อ,ภาษา อังกฤษเพื่อการศึกษาต่อ,0.0385,0.5
GENED,gened,matched,90644016,name_th,อังกฤษเพื่ออุสาหกรรม,อังกฤษเพื่ออุตสาหกรรม,0.05,0.6667
GENED,gened,matched,90644016,name_en,ENGLISH FOR INDUSTRY,ENGLISH FOR NDUSTRY,0.05,0.3333
GENED,gened,matched,90644017,name_th,ภาษาอังกฤษสำหรับธุรกิจ,ภาษา อังกฤษสำหรับธุรกิจ,0.0455,0.6667
GENED,gened,matched,90644018,name_th,ภาษาอังกฤษเพื่อการตลาด,ภาษาอังกฤษเพือการตลาด,0.0455,0.3333
GENED,gened,matched,90644019,name_th,ภาษาอังกฤษเพื่อการจัดการ,ภาษา อังกฤษเพือการจัดการ,0.0833,0.75
GENED,gened,matched,90644020,name_en,ENGLISH FOR MADIA,ENGLISH FOR MEDIA,0.0588,0.3333
GENED,gened,matched,90644021,name_th,ภาษาอังกฤษเพื่อการสื่อสารระหว่างวัฒนธรรม,ภาษา อังกฤษเพือการสือสารระหว่างวัฒนธรรม,0.075,1.2
GENED,gened,matched,90644021,name_en,ENGLISH FOR INTERCURAL COMMUNICATION,ENGLISH FOR INTERCULTURAL COMMUNICATION,0.0833,0.25
GENED,gened,matched,90644023,name_th,ภาษาอังกฤษเพื่อเตรียมตัวทำงาน,ภาษาอังกฤษเพือเตรียมตัวทำงาน,0.0345,0.25
GENED,gened,matched,90644023,name_en,ENGLISH FOR WORK PREPATION,ENGLISH FOR WORK PREPARATION,0.0769,0.25
GENED,gened,matched,90644024,name_en,ENGLISH FOR TOURISM AND TRAVELLING,ENGLISH FOR TOURISM AND TRAVELLNNG,0.0294,0.2
GENED,gened,matched,90644025,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN COMMUNICATION,ENGLISH FOR ARCHTECTURAL ARTS DESIGN COMMUNICATION,0.0566,0.2857
GENED,gened,matched,90644026,name_th,ภาษาอังกฤษเพื่อการนำเสนอในงานสถาปัตยกรรม,ภาษา อังกฤษเพือการนำเสนอในงานสถาปัตยกรรม,0.05,0.4286
