program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
BIT,coop,matched,06036xxx,name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2 OR COURSE GROUP 1-4,0.0141,0.2
BIT,coop,matched,06036xxx,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,coop,matched,"06036147
หรือ
06036148",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",0.1389,0.25
BIT,coop,matched,"06036147
หรือ
06036148",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEA COOPERATIVE EDUCATION",0.0556,0.1667
BIT,coop,matched,06036132,name_en,SPECIALTOPICS IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 1,0.0408,0.8
BIT,coop,matched,06036133,name_en,SPECIALTOPICS IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 2,0.0408,0.8
BIT,coop,matched,06036134,name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY 1,0.0192,0.3333
BIT,coop,matched,06036135,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ 2,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ,0.04,0.125
BIT,coop,matched,06036135,name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY,0.0192,0.1667
BIT,coop,matched,06036143,name_en,UX/UI REQUIREMENT AND PROTOTYPING,UX / UI REQUIREMENT AND PROTOTYPING,0.0606,0.75
BIT,coop,matched,06036144,name_en,EVALUATING USERINTERFACE,EVALUATING USER INTERFACE,0.0417,1.0
BIT,no_coop,matched,06036101,name_th,คณิตศาสตร์สำหรับธุรกิจ,ตรรกศาสตร์สำหรับธุรกิจ,0.1818,0.3333
BIT,no_coop,matched,96644042,name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,กลุ่มวิชาที่กำหนดโดยคณะ การสื่อสารและการนำเสนออย่างมืออาชีพ,0.6857,1.0
BIT,no_coop,matched,06036109,name_en,BUSINESS PROCESSES AND BUSINESS MODEL,BUSINESS PROCESSES AND BUSINESS MODELS,0.027,0.2
BIT,no_coop,matched,06036125,name_en,COMPUTER ARCHITECTURE AND OPERATING SYSTEM,COMPUTER ARCHITECTURE AND OPERATING SYSTEMS,0.0238,0.2
BIT,no_coop,matched,06036103,name_en,"INTEGRATION OF STATISTICALTECHNIQUES FOR
BUSINESS",INTEGRATION OF STATISTICAL TECHNIQUES FOR BUSINESS,0.0204,0.4
BIT,no_coop,matched,06036105,name_en,FINANCIAL ACCOUNTING FOR NON-ACCOUNTANTS,FINANCIAL ACCOUNTING FOR NON ACCOUNTANTS,0.025,0.5
BIT,no_coop,matched,9664xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป สำหรับหลักสูตรนานาชาติ 1,วิชาเลือกหมวดวิชาศึกษา ทั่วไป สำหรับหลักสูตรนานาชาติ,0.0566,0.1111
BIT,no_coop,matched,96644XXX,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,no_coop,matched,06036145,name_th,โครงงานทางด้านเทคโนโลยีสารสนเทศเชิงธุรกิจ 1,โครงงานทางด้านเทคโนโลยีสารสนเทศเชิงธุรกิจ,0.0465,0.1429
BIT,no_coop,matched,06036145,name_en,PROJECT IN BUSINESS INFORMATION TECHNOLOGY 1,PROJECT IN BUSINESS INFORMATION TECHNOLOGY,0.0455,0.1667
BIT,no_coop,matched,96642033,name_th,กฎหมายสำหรับคนรุ่นใหม่,กลุ่มวิชาที่กำหนดโดยคณะ กฎหมายสำหรับคนรุ่นใหม่,1.0909,2.0
BIT,no_coop,matched,06036xxx,name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือกลุ่ม วิชาที่ 1-4,0.0323,0.0
BIT,no_coop,matched,06036xxx,name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY1 
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 1 OR COURSE GROUP 1-4,0.0286,0.4444
BIT,no_coop,matched,06036xxx,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,no_coop,matched,06036xxx,name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือกลุ่มวิชาที่ 1-4,0.0161,0.0
BIT,no_coop,matched,06036xxx,name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 2 OR COURSE GROUP 1-4,0.0141,0.2
BIT,no_coop,matched,06036xxx,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,no_coop,matched,06036132,name_en,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 1,0.02,0.3333
BIT,no_coop,matched,06036133,name_en,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL TOPICS IN BUSINESS INFORMATION TECHNOLOGY 2,0.02,0.3333
BIT,no_coop,matched,06036134,name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY1,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY 1,0.0192,0.3333
BIT,no_coop,matched,06036135,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ 2,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศทางธุรกิจ,0.04,0.125
BIT,no_coop,matched,06036135,name_en,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY2,SPECIAL WORKSHOP IN BUSINESS INFORMATION TECHNOLOGY,0.0192,0.1667
BIT,no_coop,matched,06036136,name_en,ROBOTIC PROCESS AUTOMATION FORBUSINESS,ROBOTIC PROCESS AUTOMATION FOR BUSINESS,0.0263,0.5
BIT,no_coop,matched,06036143,name_en,UX/UI REQUIREMENT AND PROTOTYPING,UX / UI REQUIREMENT AND PROTOTYPING,0.0606,0.75
BIT,no_coop,matched,06036144,name_en,EVALUATING USERINTERFACE,EVALUATING USER INTERFACE,0.0417,1.0
BIT,no_coop,matched,"06036147
หรือ
06036148",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",0.1389,0.25
BIT,no_coop,matched,"06036147
หรือ
06036148",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEAS COOPERATIVE EDUCATION",0.0741,0.3333
DSBA,coop,matched,06026200,name_th,แคลคูลัส 1,ไม่ระบุ,1.0,1.0
DSBA,coop,matched,06066303,name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0938,0.3333
DSBA,coop,matched,90641001,name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,0.05,0.5
DSBA,coop,matched,90644007,name_en,FOUNDATION ENGLISH 1,FOUNDATION ENGLISH,0.1,0.3333
DSBA,coop,matched,06026205,name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,0.0667,0.6667
DSBA,coop,matched,06066304,name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0294,0.375
DSBA,coop,matched,90644xxx,name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสื่อสาร,0.1538,0.25
DSBA,coop,matched,06026204,name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0244,0.375
DSBA,coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่ม วิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0505,0.125
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIVE IN DATA SCIENCE ELECTIVE IN STATISTICAL ANALYTICS 1 ELECTIVE IN DATA ENGINEERING 1,0.0222,0.0714
DSBA,coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0505,0.1875
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",AN ELECTIVE IN DATA SCIENCE 4 ELECTIVE IN STATISTICAL ANALYTICS 4 ELECTIVE IN DATA ENGINEERING 4,0.0323,0.0667
DSBA,coop,matched,06026259 หรือ 06026260,name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS
OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS","COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS
OVERSEAS COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS",0.0078,0.0588
DSBA,coop,matched,06026225,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,0.0339,0.375
DSBA,coop,matched,06026226,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 1,0.1333,0.2
DSBA,coop,matched,06026227,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 2,0.1333,0.2
DSBA,coop,matched,06026228,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 1,0.1176,0.2
DSBA,coop,matched,06026229,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,0.1176,0.2
DSBA,coop,matched,06026230,name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,0.3913,0.2
DSBA,coop,matched,06026230,name_en,TIME SERIES AND FORECASTING,INTRODUCTION TO TIME SERIES AND FORECASTING,0.5926,0.5
DSBA,coop,matched,06026239,name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,0.0345,0.3333
DSBA,coop,matched,06026245,name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,0.1579,0.6667
DSBA,coop,matched,06026258,name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,0.087,0.3333
DSBA,no_coop,matched,06026200,name_th,แคลคูลัส 1,แคลคูลัส,0.2,0.5
DSBA,no_coop,matched,06066303,name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0938,0.3333
DSBA,no_coop,matched,90641001,name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,0.05,0.5
DSBA,no_coop,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
DSBA,no_coop,matched,90641003,credits,1(0-3-2),(0-3-2),0.125,
DSBA,no_coop,matched,06026205,name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,0.0667,0.6667
DSBA,no_coop,matched,06066304,name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0294,0.375
DSBA,no_coop,matched,90644xxx,name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสื่อสาร,0.1538,0.25
DSBA,no_coop,matched,06026204,name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0244,0.375
DSBA,no_coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่มวิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1,0.0202,0.0625
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIVE IN DATA SCIENCE ELECTIVE IN STATISTICAL ANALYTICS 1 ELECTIVE IN DATA ENGINEERING 1,0.0222,0.0714
DSBA,no_coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0505,0.1875
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",ELECTIVE IN DATA SCIENCE 4 ELECTIVE IN STATISTICAL ANALYTICS ELECTIVE IN DATA ENGINEERING 1,0.0323,0.1333
DSBA,no_coop,matched,06026xxx,name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 1,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 1,0.0612,0.1
DSBA,no_coop,matched,06026xxx,name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 2,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 2,0.0612,0.1
DSBA,no_coop,matched,06026225,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,0.0339,0.375
DSBA,no_coop,matched,06026226,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 1,0.1333,0.2
DSBA,no_coop,matched,06026227,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 2,0.1333,0.2
DSBA,no_coop,matched,06026228,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 1,0.1176,0.2
DSBA,no_coop,matched,06026229,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,0.1176,0.2
DSBA,no_coop,matched,06026230,name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,0.3913,0.2
DSBA,no_coop,matched,06026230,name_en,TIME SERIES AND FORECASTING,INTRODUCTION TO TIME SERIES AND FORECASTING,0.5926,0.5
DSBA,no_coop,matched,06026239,name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,0.0345,0.3333
DSBA,no_coop,matched,06026245,name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,0.1579,0.6667
DSBA,no_coop,matched,06026258,name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,0.087,0.3333
GENED,gened,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
GENED,gened,matched,90642001,name_th,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ 1,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ,0.0426,0.1111
GENED,gened,matched,90642020,name_en,ADVANCE CREATIVE STEM DESIGN,ADVANCED CREATIVE STEM DESIGN,0.0357,0.25
GENED,gened,matched,90642020,prerequisite,BASIC CREATIVE STEM DESIGN,BASIC CREATIE STEM DESIGV,0.0769,0.5
GENED,gened,matched,90642025,name_en,FATCS BEHIND NUMBERS,FACTS BEHIND NUMBERS,0.1,0.3333
GENED,gened,matched,90642027,name_th,การตีความและการใช้เหตุผล,การตีความและการใช้เหตุและผล,0.125,0.5
GENED,gened,matched,90642029,name_en,"MEDICAL ETHICS, LAWS AND PROFESSIONALOSM","MEDICAL ETHICS, LAWS AND PROFESSIONALISM",0.025,0.2
GENED,gened,matched,90642030,name_en,ENGINEERING ETHICS AND LAWS,ENGINEERING ETHICS AND LAW,0.037,0.25
GENED,gened,matched,90642036,name_en,PRE-ACTIVITIES FOR ENGINEERS,PREPARATION ACTIVITIES FOR ENGINEERS,0.3214,0.6667
GENED,gened,matched,90642039,name_en,QUICK-FIX @ HOME,QUICK FIX HOME,0.1875,0.6667
GENED,gened,matched,90642046,name_en,RICE-SARA,RICE SARA,0.1111,2.0
GENED,gened,matched,90642052,name_th,จากเส้นสาย DNA สู่พันธุกรรม,จากเส้นสาย DNA,0.4815,0.4
GENED,gened,matched,90642052,name_en,GENES & GENETICS : FROM HELIX TO HEREDITARY,GENES GENETICS FROM HELIX TO HEREDITARY,0.093,0.25
GENED,gened,matched,90642054,name_th,สิ่งพิทักษ์ร่างกาย,สิงพิทักษ์ร่างกาย,0.0556,0.3333
GENED,gened,matched,90642060,name_en,SELF-DISCOVERY,SELF DISCOVERY,0.0714,2.0
GENED,gened,matched,90642062,name_th,เรื่ื่องกินเรื่องใหญ่,เรื่องกินเรื่องใหญ่,0.0952,0.5
GENED,gened,matched,90642065,name_th,รักบี้ฟุตบอล,ไม่ระบุ,0.9167,1.0
GENED,gened,matched,90642067,name_th,ซอฟบอลและเบสบอล,ซอฟต์บอลและเบสบอล,0.1333,0.6
GENED,gened,matched,90642074,name_en,E-SPORTS,ESPORTS,0.125,1.0
GENED,gened,matched,90642083,name_th,ศิลปะแห่งภาพยนต์,ศิลปะแห่งภาพยนตร์,0.0625,0.5
GENED,gened,matched,90642092,name_en,CIVIC EDUCATION,CMIC EDUCATION,0.1333,0.5
GENED,gened,matched,90642095,name_th,การพัฒนาตวามมั่นคงแห่งชาติ,การพัฒนาความมั่นคงแห่งชาติ,0.0385,0.6
GENED,gened,matched,90642111,name_th,สนุุกกับการเขียนโค้ด,สนุกกับการเขียนโค้ด,0.05,0.5
GENED,gened,matched,90642116,name_en,SMART CITY AND INNOVATION,SMART CITY AND CITY INNOVATION,0.2,0.25
GENED,gened,matched,90642118,name_en,APPLICATION SOFTWARE FOR BUSSINESS,APPLICATION SOFTWARE FOR BUSINESS,0.0294,0.25
GENED,gened,matched,90642122,name_th,การใช้แอพลิเคชัน ไมโครคอมพิวเตอร์,การใช้แอปพลิเคชันไมโครคอมพิวเตอร์,0.0606,0.5714
GENED,gened,matched,90642123,name_th,เทคโนโลยี คอมพิวเตอร์ดนตรี,เทคโนโลยีคอมพิวเตอร์ดนตรี,0.0385,0.0
GENED,gened,matched,90642124,name_th,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์สำหรับ SDGs,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์ สำหรับ SDCS,0.0444,0.1667
GENED,gened,matched,90642125,name_th,การดำรงชีวิตท่ามกลางภัยพิบัติและวิกฤตในอนาคต,การดำรงชีพท่ามกลางภัยพิบัติและวิกฤติในอนาคต,0.0909,0.5
GENED,gened,matched,90642130,name_th,การท่องเที่ี่ยวเชิงกีฬา,การท่องเที่ยวเชิงกีฬา,0.087,0.6
GENED,gened,matched,90642134,name_th,แผ่นดินพระจอมเกล้าฯศึกษา,แผ่นดินพระจอมเกล้าฯ ศึกษา,0.0417,0.0
GENED,gened,matched,90642137,name_th,ดูละครแล้วย้อนตัว,ดูละครแล้วย้อนดูตัว,0.1176,0.2
GENED,gened,matched,90642140,name_th,ภูมิคุุ้มกันทางใจ,ภูมิคุ้มกันทางใจ,0.0588,0.75
GENED,gened,matched,90642141,name_en,PSYCHOLOGY OF SELF-DEVELOPMENT,PSYCHOLOGY OF SELF DEVELOPMENT,0.0333,0.6667
GENED,gened,matched,90642142,name_th,จิตวิทยาสำหรับสื่อสาร,จิตวิทยาสำหรับการสื่อสาร,0.1429,0.3333
GENED,gened,matched,90642149,name_th,ศิลปะการสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,ศิลปะสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,0.0652,0.125
GENED,gened,matched,90642152,name_th,ปันสุข,ไม่ระบุ,1.1667,1.0
GENED,gened,matched,90642154,name_en,FAIL-ABLE,FALL ABLE,0.2222,2.0
