program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
AIT,,matched,06046418,name_th,การระบุตำแหน่งและการสร้างแผนที่ของหุ่นยนต์,การระบุตำแหน่งและการสร้างแผนทีของหุ่นยนต์,0.0238,0.2222
AIT,,matched,06046418,name_en,ROBOT LOCALIZATION AND MAPPING,ROBOT LOCALZATION AND MAPPING,0.0333,0.25
AIT,,matched,06046419,name_th,การเรียนรู้แบบเสริมกำลัง,การเรียนร้แบบเสริมกำลัง,0.0417,0.6667
AIT,,matched,06046420,name_en,INTELLIGENT RECOMMENDATION SYSTEMS,INTELLIGET RECOMMENDATION SVSTEMS,0.0588,0.6667
AIT,,matched,06046422,name_th,จริยธรรมด้านปัญญาประดิษฐ์,จริยธรรมด้านปัญญาประดษ,0.12,1.0
AIT,,matched,06046423,name_en,ARTIFICIAL INTELLIGIENCE SERVICE DESIGN,ARTIFICAL INTELLIGIENCE SERVICE DESIGI,0.0513,0.5
AIT,,matched,06046430,name_th,หัวข้อคัดสรรด้านปัญญาประดิษฐ์ 1,หัวข้อคัดสรรด้านปัญญาประดิษฐ์1,0.0323,0.0
AIT,,matched,06046430,name_en,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE 1,SELECTED TOPICS IN ARTIFICAL INTELLIGENCE 1,0.0227,0.1667
AIT,,matched,06046431,name_en,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE 2,SELECTED TOPICS IN ARTIFICIAL INTEL LIGENCE 2,0.0227,0.3333
AIT,,matched,06046432,name_th,หัวข้อคัดสรรด้านปัญญาประดิษฐ์ 3,หัวข้อคัดสรรด้านปัญญาประดิษฐ์,0.0645,0.2
AIT,,matched,06046433,name_th,หัวข้อคัดสรรด้านปัญญาประดิษฐ์ 4,หัวข้อคัดสรรด้านปัญญาประดิษฐ์,0.0645,0.2
AIT,,matched,06046433,name_en,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE 4,SELECTED TOPICS IN ARTIFICAL INTELLIGENCE 4,0.0227,0.1667
AIT,,matched,06046434,name_en,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE 5,SELECTED TOPICS IN ARTIFICAL INTELLIGENCE 5,0.0227,0.1667
AIT,,matched,06046435,name_en,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE 6,SELECTED TOPICS IN ARTIFICIAL INTELLIGENCE,0.0455,0.1667
AIT,,missing,06016401,code,06016401,,1.0,
AIT,,missing,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,,1.0,1.0
AIT,,missing,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,,1.0,1.0
AIT,,missing,06016401,credits,3(3-0-6),,1.0,
AIT,,missing,06016401,prerequisite,ไม่มี,,1.0,1.0
AIT,,missing,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",code,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",,1.0,
AIT,,extra,0604640,code,,0604640,0.0,
AIT,,extra,0604640,name_th,,พืนฐานวิทยาการข้อมูล,0.0,0.0
AIT,,extra,0604640,name_en,,FUNDAMENTALS OF DATA SCIENCE,0.0,0.0
AIT,,extra,0604640,credits,,3(3-0-6),0.0,
AIT,,extra,0604640,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,matched,06026200,name_th,แคลคูลัส 1,1,0.9,0.5
DSBA,coop,matched,06026202,name_th,พีชคณิตเชิงเส้น,พืชคณิตเชิงเส้น,0.0667,1.0
DSBA,coop,matched,06026202,name_en,LINEAR ALGEBRA,LIEAR ALGEBRA,0.0714,0.5
DSBA,coop,matched,06066303,name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0938,0.3333
DSBA,coop,matched,06066303,name_en,"PROBLEM SOLVING AND COMPUTER
PROGRAMMING",PROBLEM SOLVNG AND COMPUTER PROCRAMMNG,0.075,0.4
DSBA,coop,matched,90641001,name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,0.05,0.5
DSBA,coop,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMTIES,0.0882,0.25
DSBA,coop,matched,90644007,name_th,ภาษาอังกฤษพื้นฐาน 1,ภาษาอังกฤษพื้นฐาน,0.1053,0.3333
DSBA,coop,matched,90644007,name_en,FOUNDATION ENGLISH 1,FOUNDATION ENGLISH,0.1,0.3333
DSBA,coop,matched,06026203,name_en,COMPUTER PROGRAMMING,COMPUTER PROCRAMMNG,0.1,0.5
DSBA,coop,matched,06026205,name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,0.0667,0.6667
DSBA,coop,matched,06066001,name_th,ความน่าจะเป็นและสถิติ,ความน่าจะเป็นและสถิ,0.0952,0.3333
DSBA,coop,matched,06066001,name_en,PROBABILITY AND STATISTICS,PROBABILITV AND STATISTICS,0.0385,0.3333
DSBA,coop,matched,06026206,name_en,DATA ANALYTICS AND PROGRAMMING,DATA ANAL TICS AND PROCRAMMNG,0.1,0.75
DSBA,coop,matched,06066300,name_th,แนวคิดระบบฐานข้อมูล,แ นวคิดระบบฐานข้อมูล,0.0526,1.0
DSBA,coop,matched,06066300,name_en,DATABASE SYSTEM CONCEPTS,DATABASE SVSTEM CONCEPTS,0.0417,0.3333
DSBA,coop,matched,06066302,name_en,FUNDAMENTAL WEB PROGRAMMING,FUNDAMENTAL WEB PROCRAMMNG,0.0741,0.3333
DSBA,coop,matched,06066304,name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0294,0.375
DSBA,coop,matched,06066304,name_en,INFORMATION SYSTEM ANALYSIS AND DESIGN,INFORMATION SVSTEM ANALYSIS AND DESIGN,0.0263,0.2
DSBA,coop,matched,90644xxx,name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสือสาร,0.1923,1.0
DSBA,coop,matched,90644xxx,name_en,ELECTIVE IN LANGUAGE AND COMMUNICATION,ELECIE IN LANGUAGE AND COMMUNICATON,0.0789,0.4
DSBA,coop,matched,90644xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026204,name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0244,0.375
DSBA,coop,matched,06026204,name_en,"INTRODUCTION TO NETWORKS AND
CYBERSECURITY",INTRODUCTION TO NETWORKS AND CYBERSECURITV,0.0238,0.2
DSBA,coop,matched,06026207,name_en,NOSQL DATABASE SYSTEMS,NOSOL DATABASE SYSTEMS,0.0455,0.3333
DSBA,coop,matched,06026209,name_en,DATA VISUALIZATION,DATA VISUALLZATION,0.0556,0.5
DSBA,coop,matched,06026210,name_en,OPTIMIZATION,OPTIMLZATION,0.0833,1.0
DSBA,coop,matched,06066102,name_th,ระบบสารสนเทศเพื่อการจัดการ,ระบบสารสนเทศเพือการจัดการ,0.0385,0.2
DSBA,coop,matched,06066102,name_en,MANAGEMENT INFORMATION SYSTEMS,MANAGEMENT INFORMATION SVSTEMS,0.0333,0.3333
DSBA,coop,matched,06026211,name_en,APPLIED MACHINE LEARNING,APPLIED MACHINE LEARNNG,0.0417,0.3333
DSBA,coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่ม วิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0505,0.125
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIE IN DATA SCIENCE ELECTIE IN STATISTICAL ANAL YSIS 1 ELECTIE IN DATA ENGINEERNNG 1,0.0556,0.4286
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 2
ELECTIVE IN STATISTICAL ANALYTICS 2
ELECTIVE IN DATA ENGINEERING 2",ELECTIE IN DATA SCIENCE 2 ELECTIE IN STATISTICAL ANALTICS 2 ELECTIE IN DATA ENGINEERIN6 2,0.0538,0.3333
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษา ทั่วไป,0.0357,0.0
DSBA,coop,matched,9064xxxx,name_en,ELECTIVE IN GENERAL EDUCATION,ELECTIE IN GENERAL EDUCATION,0.0345,0.25
DSBA,coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,90644042,name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,การสือสารและการนำเสนออย่างมืออาชีพ,0.0286,0.5
DSBA,coop,matched,06026213,name_th,ระบบข้อมูลมหัต,ระบบ ข้อมูลมหัต,0.0714,0.0
DSBA,coop,matched,06026213,name_en,BIG DATA SYSTEMS,BIG DATA SVSTEMS,0.0625,0.3333
DSBA,coop,matched,06026214,name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 1",PROJECT IN DATA SCIENCE AND BUSINESS ANALITICS 1,0.0208,0.125
DSBA,coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 3
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3",วิชาเลือกกลุ่มวิทยาการข้อมูล 3 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0202,0.0625
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 3
ELECTIVE IN STATISTICAL ANALYTICS 3
ELECTIVE IN DATA ENGINEERING 3",ELECTIE IN DATA SCIENCE 3 ELECTIE IN STATISTICAL ANALYTICS 3 3 ELECTIE IN DATA ENGINEERING 3,0.0538,0.2667
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0606,0.1875
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",A ELECTIE IN DATA SCIENCE 4 1 ELECTIE IN STATISTICAL ANALWTICS 4 1 ELECTIE IN DATA ENGINEERINC 4,0.1183,0.5333
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06066100,name_en,"INFORMATION TECHNOLOGY PROJECT
MANAGEMENT",IFORMATION TECHNOLOGY PROJECT MANAGEMENT,0.0244,0.25
DSBA,coop,matched,06026215,name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 2",PROECT IN DATA SCIENCE AND BUSINESS ANALYTICS 2,0.0208,0.125
DSBA,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษาทัวไป,0.0357,0.4
DSBA,coop,matched,9064xxxx,name_en,ELECTIVE IN GENERAL EDUCATION,ELECIME IN GENERAL EDUCATLON,0.1034,0.5
DSBA,coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECIIE COURSE 1,0.0909,0.25
DSBA,coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 2,FREE ELECIIE COURSE 2,0.0909,0.25
DSBA,coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026259 หรือ 06026260,name_th,"สหกิจศึกษาทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ
สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ","สหกิจศึกษาทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ
สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการ วิเคราะห์1เชิงธุรกิจ",0.0174,0.0588
DSBA,coop,matched,06026259 หรือ 06026260,name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS
OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS","O COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALTICS
OVERSEA COOPERATIE EDUCATION IN DATA SCIENCE AND BUSINESS ANALTICS",0.0388,0.2353
DSBA,coop,matched,06026217,name_en,MACHINE LEARNING,MACHINE LEARNNG,0.0625,0.5
DSBA,coop,matched,06026218,name_en,DEEP LEARNING,DEEP LEARNNG,0.0769,0.5
DSBA,coop,matched,06026219,name_en,NATURAL LANGUAGE PROCESSING,NATURAL LANGUAGE PROCESSIG,0.037,0.3333
DSBA,coop,matched,06026223,name_en,IMAGE PROCESSING,IMAGE PROCESSWG,0.125,0.5
DSBA,coop,matched,06026224,name_en,IMAGE TRANSFORMATION AND RECOGNITION,IMAGE TRANSFORMATION AND RECOGTION,0.0556,0.25
DSBA,coop,matched,06026225,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการ,0.1186,0.5
DSBA,coop,matched,06026225,name_en,"DEEP LEARNING IN MEDICAL IMAGE AND VIDEO
ANALYSIS",DEEP LEARNNG II MEDICAL IMAGE AND VIDEO ANALYSIS,0.0408,0.25
DSBA,coop,matched,06026226,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล1,0.1667,0.2
DSBA,coop,matched,06026226,name_en,SPECIAL TOPICS IN DATA SCIENCE 1,SPECIAL TOPICS IN DATA SCIENCE1,0.0312,0.3333
DSBA,coop,matched,06026227,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล2,0.1667,0.2
DSBA,coop,matched,06026227,name_en,SPECIAL TOPICS IN DATA SCIENCE 2,SPECIAL TOPICS IN DATA SCIENCE2,0.0312,0.3333
DSBA,coop,matched,06026228,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล1,0.1471,0.2
DSBA,coop,matched,06026229,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,0.1176,0.2
DSBA,coop,matched,06026230,name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,0.3913,0.2
DSBA,coop,matched,06026230,name_en,TIME SERIES AND FORECASTING,ITRODUCTION TO TLME SERIES AND FORECASTING,0.5556,0.75
DSBA,coop,matched,06026231,name_en,BAYESIAN STATISTICS,BAYESAN STATISTICS,0.0526,0.5
DSBA,coop,matched,06026232,name_en,INTRODUCTION TO STOCHASTIC PROCESS,INTRODUCTIOM TO STOCHASTIC PROCESS,0.0294,0.25
DSBA,coop,matched,06026233,name_en,MULTIVARIATE DATA ANALYSIS,MULTWARATE DATA ANALSIS,0.1538,0.6667
DSBA,coop,matched,06026234,name_en,EXPERIMENTAL DESIGN,EXPERMMENTAL DESIGI,0.1053,1.0
DSBA,coop,matched,06026235,name_th,หัวข้อพิเศษทางการวิเคราะห์เชิงสถิติ 1,หัวข้อพิเศษทางการวิเคราะห์เชิงสถิติ1,0.027,0.0
DSBA,coop,matched,06026235,name_en,SPECIAL TOPICS IN STATISTICAL ANALYTICS 1,SPECAL TOPICS IN STATISTICAL ANALYTICS 1,0.0244,0.1667
DSBA,coop,matched,06026237,name_th,ปฏิบัติการพิเศษทางการวิเคราะห์เชิงสถิติ 1,ปฏิบัติการพิเศษทางการวิเคราะห์เชิงสถิติ1,0.0244,0.0
DSBA,coop,matched,06026238,name_en,SPECIAL WORKSHOP IN STATISTICAL ANALYTICS 2,SPECIAL WORKSHOP IN STATISTICAL ANALTICS 2,0.0233,0.1667
DSBA,coop,matched,06026239,name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,0.0345,0.3333
DSBA,coop,matched,06026239,name_en,DATA PIPELINE ARCHITECTURE,DATA PLPELINE ARCHITECTURE,0.0385,0.3333
DSBA,coop,matched,06026240,name_en,INTELLIGENT SYSTEM DEVELOPMENT,INTELLIGENT SVSTEM DEVELOPMENT,0.0333,0.3333
DSBA,coop,matched,06026241,name_en,MACHINE LEARNING OPERATIONS,MACHINE LEARNNG OPERATIONS,0.037,0.3333
DSBA,coop,matched,06026242,name_en,CLOUD TECHNOLOGY INFRASTRUCTURE,CLOUD TECHNOLOGV INFRASTRUCTURE,0.0323,0.3333
DSBA,coop,matched,06026243,name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,0.05,0.6667
DSBA,coop,matched,06026244,name_en,"DATABASE SYSTEM MAINTENANCE AND
ADMINISTRATION",DATABASE SYSTEM MANTENANCE AND ADMNISTRATION,0.0435,0.4
DSBA,coop,matched,06026245,name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,0.1579,0.6667
DSBA,coop,matched,06026245,name_en,DISTRIBUTED DATABASE SYSTEMS,DISTRIBUTED DATABASE SVSTEMS,0.0357,0.3333
DSBA,coop,matched,06026246,name_th,หัวข้อพิเศษทางวิศวกรรมข้อมูล 1,หัวข้อพิเศษทางวิศวกรรมข้อมูล,0.0667,0.1667
DSBA,coop,matched,06026246,name_en,SPECIAL TOPICS IN DATA ENGINEERING 1,1 SPECAL TOPICS IN DATA ENGINEERING 1,0.0833,0.3333
DSBA,coop,matched,06026247,name_en,SPECIAL TOPICS IN DATA ENGINEERING 2,SPECAL TOPICS IN DATA ENGINEERIN6 2,0.0556,0.3333
DSBA,coop,matched,06026248,name_th,ปฏิบัติการพิเศษทางวิศวกรรมข้อมูล 1,ปฏิบัติการพิเศษทางวิศวกรรมข้อมูล1,0.0294,0.0
DSBA,coop,matched,06026249,name_en,SPECIAL WORKSHOP IN DATA ENGINEERING 2,SPECIAL WORKSHOP II DATA ENGIIEERIN6 2,0.0789,0.3333
