program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 3
ELECTIVE IN STATISTICAL ANALYTICS 3
ELECTIVE IN DATA ENGINEERING 3","ELECTIVE IN DATA SCIENCE 3, ELECTIVE IN STATISTICAL ANALYTICS 3, ELECTIVE IN DATA ENGINEERING 3",0.0215,0.1333
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4","ELECTIVE IN DATA SCIENCE 4, ELECTIVE IN STATISTICAL ANALYTICS 4, ELECTIVE IN DATA ENGINEERING 4",0.0215,0.1333
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026215,prerequisite,06026214,ไม่มี,1.0,1.0
DSBA,coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026225,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,0.0339,0.375
DSBA,coop,matched,06026226,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 1,0.1333,0.2
DSBA,coop,matched,06026227,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 2,0.1333,0.2
DSBA,coop,matched,06026228,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 1,0.1176,0.2
DSBA,coop,matched,06026229,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,0.1176,0.2
DSBA,coop,matched,06026230,name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,0.3913,0.2
DSBA,coop,matched,06026230,name_en,TIME SERIES AND FORECASTING,INTRODUCTION TO TIME SERIES AND FORECASTING,0.5926,0.5
DSBA,coop,matched,06026239,name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,0.0345,0.3333
DSBA,coop,matched,06026245,name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,0.1579,0.6667
DSBA,coop,matched,06026257,name_en,"BUSINESS STRATEGIC AND PERFORMANCE
MANAGEMENT",BUSINESS STRATEGY AND PERFORMANCE MANAGEMENT,0.0444,0.2
DSBA,coop,matched,06026258,name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,0.087,0.3333
DSBA,coop,missing,06016401,code,06016401,,1.0,
DSBA,coop,missing,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,,1.0,1.0
DSBA,coop,missing,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,,1.0,1.0
DSBA,coop,missing,06016401,credits,3(3-0-6),,1.0,
DSBA,coop,missing,06016401,prerequisite,ไม่มี,,1.0,1.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 1,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL COURSES 1,0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 2,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL COURSES 2,0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026200,code,,06026200,0.0,
DSBA,coop,extra,06026200,name_th,,แคลคูลัส 1,0.0,0.0
DSBA,coop,extra,06026200,name_en,,CALCULUS 1,0.0,0.0
DSBA,coop,extra,06026200,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026200,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026202,code,,06026202,0.0,
DSBA,coop,extra,06026202,name_th,,พีชคณิตเชิงเส้น,0.0,0.0
DSBA,coop,extra,06026202,name_en,,LINEAR ALGEBRA,0.0,0.0
DSBA,coop,extra,06026202,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026202,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066101,code,,06066101,0.0,
DSBA,coop,extra,06066101,name_th,,พื้นฐานทางธุรกิจสำหรับเทคโนโลยีสารสนเทศ,0.0,0.0
DSBA,coop,extra,06066101,name_en,,BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOGY,0.0,0.0
DSBA,coop,extra,06066101,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066101,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066303,code,,06066303,0.0,
DSBA,coop,extra,06066303,name_th,,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0,0.0
DSBA,coop,extra,06066303,name_en,,PROBLEM SOLVING AND COMPUTER PROGRAMMING,0.0,0.0
DSBA,coop,extra,06066303,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06066303,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90641001,code,,90641001,0.0,
DSBA,coop,extra,90641001,name_th,,โรงเรียนสร้างเสน่ห์,0.0,0.0
DSBA,coop,extra,90641001,name_en,,CHARM SCHOOL,0.0,0.0
DSBA,coop,extra,90641001,credits,,2(1-2-3),0.0,
DSBA,coop,extra,90641001,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90641003,code,,90641003,0.0,
DSBA,coop,extra,90641003,name_th,,กีฬาและนันทนาการ,0.0,0.0
DSBA,coop,extra,90641003,name_en,,SPORTS AND RECREATIONAL ACTIVITIES,0.0,0.0
DSBA,coop,extra,90641003,credits,,1(0-3-2),0.0,
DSBA,coop,extra,90641003,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90644007,code,,90644007,0.0,
DSBA,coop,extra,90644007,name_th,,ภาษาอังกฤษพื้นฐาน,0.0,0.0
DSBA,coop,extra,90644007,name_en,,FOUNDATION ENGLISH,0.0,0.0
DSBA,coop,extra,90644007,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90644007,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026201,code,,06026201,0.0,
DSBA,coop,extra,06026201,name_th,,แคลคูลัส 2,0.0,0.0
DSBA,coop,extra,06026201,name_en,,CALCULUS 2,0.0,0.0
DSBA,coop,extra,06026201,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026201,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026203,code,,06026203,0.0,
DSBA,coop,extra,06026203,name_th,,การโปรแกรมคอมพิวเตอร์,0.0,0.0
DSBA,coop,extra,06026203,name_en,,COMPUTER PROGRAMMING,0.0,0.0
DSBA,coop,extra,06026203,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026203,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026205,code,,06026205,0.0,
DSBA,coop,extra,06026205,name_th,,การตลาดเบื้องต้น,0.0,0.0
DSBA,coop,extra,06026205,name_en,,INTRODUCTION TO MARKETING,0.0,0.0
DSBA,coop,extra,06026205,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026205,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066001,code,,06066001,0.0,
DSBA,coop,extra,06066001,name_th,,ความน่าจะเป็นและสถิติ,0.0,0.0
DSBA,coop,extra,06066001,name_en,,PROBABILITY AND STATISTICS,0.0,0.0
DSBA,coop,extra,06066001,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066001,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90641002,code,,90641002,0.0,
DSBA,coop,extra,90641002,name_th,,ความฉลาดทางดิจิทัล,0.0,0.0
DSBA,coop,extra,90641002,name_en,,DIGITAL INTELLIGENCE QUOTIENT,0.0,0.0
DSBA,coop,extra,90641002,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90641002,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90642033,code,,90642033,0.0,
DSBA,coop,extra,90642033,name_th,,กฎหมายสำหรับคนรุ่นใหม่,0.0,0.0
DSBA,coop,extra,90642033,name_en,,LAW FOR NEW GENERATION,0.0,0.0
DSBA,coop,extra,90642033,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90642033,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90644008,code,,90644008,0.0,
DSBA,coop,extra,90644008,name_th,,ภาษาอังกฤษพื้นฐาน 2,0.0,0.0
DSBA,coop,extra,90644008,name_en,,FOUNDATION ENGLISH 2,0.0,0.0
DSBA,coop,extra,90644008,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90644008,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026206,code,,06026206,0.0,
DSBA,coop,extra,06026206,name_th,,การวิเคราะห์ข้อมูลและการโปรแกรม,0.0,0.0
DSBA,coop,extra,06026206,name_en,,DATA ANALYTICS AND PROGRAMMING,0.0,0.0
DSBA,coop,extra,06026206,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026206,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066000,code,,06066000,0.0,
DSBA,coop,extra,06066000,name_th,,คณิตศาสตร์ไม่ต่อเนื่อง,0.0,0.0
DSBA,coop,extra,06066000,name_en,,DISCRETE MATHEMATICS,0.0,0.0
DSBA,coop,extra,06066000,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066000,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066300,code,,06066300,0.0,
DSBA,coop,extra,06066300,name_th,,แนวคิดระบบฐานข้อมูล,0.0,0.0
DSBA,coop,extra,06066300,name_en,,DATABASE SYSTEM CONCEPTS,0.0,0.0
DSBA,coop,extra,06066300,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06066300,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066302,code,,06066302,0.0,
DSBA,coop,extra,06066302,name_th,,การเขียนโปรแกรมเว็บพื้นฐาน,0.0,0.0
DSBA,coop,extra,06066302,name_en,,FUNDAMENTAL WEB PROGRAMMING,0.0,0.0
DSBA,coop,extra,06066302,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06066302,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066304,code,,06066304,0.0,
DSBA,coop,extra,06066304,name_th,,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0,0.0
DSBA,coop,extra,06066304,name_en,,INFORMATION SYSTEM ANALYSIS AND DESIGN,0.0,0.0
DSBA,coop,extra,06066304,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066304,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90644xxx,code,,90644xxx,0.0,
DSBA,coop,extra,90644xxx,name_th,,วิชาเลือกด้านภาษาและการสื่อสาร,0.0,0.0
DSBA,coop,extra,90644xxx,name_en,,ELECTIVE IN LANGUAGE AND COMMUNICATION,0.0,0.0
DSBA,coop,extra,90644xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,90644xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026204,code,,06026204,0.0,
DSBA,coop,extra,06026204,name_th,,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0,0.0
DSBA,coop,extra,06026204,name_en,,INTRODUCTION TO NETWORKS AND CYBERSECURITY,0.0,0.0
DSBA,coop,extra,06026204,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026204,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026207,code,,06026207,0.0,
DSBA,coop,extra,06026207,name_th,,ระบบฐานข้อมูลแบบโนเอสคิวแอล,0.0,0.0
DSBA,coop,extra,06026207,name_en,,NOSQL DATABASE SYSTEMS,0.0,0.0
DSBA,coop,extra,06026207,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026207,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026208,code,,06026208,0.0,
DSBA,coop,extra,06026208,name_th,,พื้นฐานวิทยาการข้อมูล,0.0,0.0
DSBA,coop,extra,06026208,name_en,,FUNDAMENTALS OF DATA SCIENCE,0.0,0.0
DSBA,coop,extra,06026208,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026208,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026209,code,,06026209,0.0,
DSBA,coop,extra,06026209,name_th,,การแสดงข้อมูลด้วยแผนภาพ,0.0,0.0
DSBA,coop,extra,06026209,name_en,,DATA VISUALIZATION,0.0,0.0
DSBA,coop,extra,06026209,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026209,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026210,code,,06026210,0.0,
DSBA,coop,extra,06026210,name_th,,การหาค่าที่เหมาะที่สุด,0.0,0.0
DSBA,coop,extra,06026210,name_en,,OPTIMIZATION,0.0,0.0
DSBA,coop,extra,06026210,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06026210,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066102,code,,06066102,0.0,
DSBA,coop,extra,06066102,name_th,,ระบบสารสนเทศเพื่อการจัดการ,0.0,0.0
DSBA,coop,extra,06066102,name_en,,MANAGEMENT INFORMATION SYSTEMS,0.0,0.0
DSBA,coop,extra,06066102,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066102,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066301,code,,06066301,0.0,
DSBA,coop,extra,06066301,name_th,,โครงสร้างข้อมูลและอัลกอริทึม,0.0,0.0
DSBA,coop,extra,06066301,name_en,,DATA STRUCTURES AND ALGORITHMS,0.0,0.0
DSBA,coop,extra,06066301,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06066301,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026211,code,,06026211,0.0,
DSBA,coop,extra,06026211,name_th,,การเรียนรู้ของเครื่องเชิงประยุกต์,0.0,0.0
DSBA,coop,extra,06026211,name_en,,APPLIED MACHINE LEARNING,0.0,0.0
DSBA,coop,extra,06026211,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026211,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026212,code,,06026212,0.0,
DSBA,coop,extra,06026212,name_th,,การสร้างคลังข้อมูล,0.0,0.0
DSBA,coop,extra,06026212,name_en,,DATA WAREHOUSING,0.0,0.0
DSBA,coop,extra,06026212,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026212,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกกลุ่มวิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,"ELECTIVE IN DATA SCIENCE 1, ELECTIVE IN STATISTICAL ANALYSIS 1, ELECTIVE IN DATA ENGINEERING 1",0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกกลุ่มวิทยาการข้อมูล 2 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 2 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 2,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,"ELECTIVE IN DATA SCIENCE 2, ELECTIVE IN STATISTICAL ANALYTICS 2, ELECTIVE IN DATA ENGINEERING 2",0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,9064xxxx,code,,9064xxxx,0.0,
DSBA,coop,extra,9064xxxx,name_th,,วิชาเลือกหมวดวิชาศึกษาทั่วไป,0.0,0.0
DSBA,coop,extra,9064xxxx,name_en,,ELECTIVE IN GENERAL EDUCATION,0.0,0.0
DSBA,coop,extra,9064xxxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,9064xxxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90644042,code,,90644042,0.0,
DSBA,coop,extra,90644042,name_th,,การสื่อสารและการนำเสนออย่างมืออาชีพ,0.0,0.0
DSBA,coop,extra,90644042,name_en,,PROFESSIONAL COMMUNICATION AND PRESENTATION,0.0,0.0
DSBA,coop,extra,90644042,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90644042,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026213,code,,06026213,0.0,
DSBA,coop,extra,06026213,name_th,,ระบบข้อมูลขนาดใหญ่,0.0,0.0
DSBA,coop,extra,06026213,name_en,,BIG DATA SYSTEMS,0.0,0.0
DSBA,coop,extra,06026213,credits,,3(2-2-5),0.0,
DSBA,coop,extra,06026213,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026214,code,,06026214,0.0,
DSBA,coop,extra,06026214,name_th,,โครงงานวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ 1,0.0,0.0
DSBA,coop,extra,06026214,name_en,,PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 1,0.0,0.0
DSBA,coop,extra,06026214,credits,,3(0-9-0),0.0,
DSBA,coop,extra,06026214,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกกลุ่มวิทยาการข้อมูล 3 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,"ELECTIVE IN DATA SCIENCE 3, ELECTIVE IN STATISTICAL ANALYTICS 3, ELECTIVE IN DATA ENGINEERING 3",0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026xxx,code,,06026xxx,0.0,
DSBA,coop,extra,06026xxx,name_th,,วิชาเลือกกลุ่มวิทยาการข้อมูล 4 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4,0.0,0.0
DSBA,coop,extra,06026xxx,name_en,,"ELECTIVE IN DATA SCIENCE 4, ELECTIVE IN STATISTICAL ANALYTICS 4, ELECTIVE IN DATA ENGINEERING 4",0.0,0.0
DSBA,coop,extra,06026xxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,06026xxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06066100,code,,06066100,0.0,
DSBA,coop,extra,06066100,name_th,,การบริหารโครงการเทคโนโลยีสารสนเทศ,0.0,0.0
DSBA,coop,extra,06066100,name_en,,INFORMATION TECHNOLOGY PROJECT MANAGEMENT,0.0,0.0
DSBA,coop,extra,06066100,credits,,3(3-0-6),0.0,
DSBA,coop,extra,06066100,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,90643021,code,,90643021,0.0,
DSBA,coop,extra,90643021,name_th,,ผู้ประกอบการสมัยใหม่,0.0,0.0
DSBA,coop,extra,90643021,name_en,,MODERN ENTREPRENEURS,0.0,0.0
DSBA,coop,extra,90643021,credits,,3(3-0-6),0.0,
DSBA,coop,extra,90643021,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,06026215,code,,06026215,0.0,
DSBA,coop,extra,06026215,name_th,,โครงงานวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ 2,0.0,0.0
DSBA,coop,extra,06026215,name_en,,PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 2,0.0,0.0
DSBA,coop,extra,06026215,credits,,3(0-9-0),0.0,
DSBA,coop,extra,06026215,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,9064xxxx,code,,9064xxxx,0.0,
DSBA,coop,extra,9064xxxx,name_th,,วิชาเลือกหมวดวิชาศึกษาทั่วไป,0.0,0.0
DSBA,coop,extra,9064xxxx,name_en,,ELECTIVE IN GENERAL EDUCATION,0.0,0.0
DSBA,coop,extra,9064xxxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,9064xxxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,xxxxxxxx,code,,xxxxxxxx,0.0,
DSBA,coop,extra,xxxxxxxx,name_th,,วิชาเลือกเสรี 1,0.0,0.0
DSBA,coop,extra,xxxxxxxx,name_en,,FREE ELECTIVE COURSE 1,0.0,0.0
DSBA,coop,extra,xxxxxxxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,xxxxxxxx,prerequisite,,ไม่มี,0.0,0.0
DSBA,coop,extra,xxxxxxxx,code,,xxxxxxxx,0.0,
DSBA,coop,extra,xxxxxxxx,name_th,,วิชาเลือกเสรี 2,0.0,0.0
DSBA,coop,extra,xxxxxxxx,name_en,,FREE ELECTIVE COURSE 2,0.0,0.0
DSBA,coop,extra,xxxxxxxx,credits,,3(3-0-6)หรือ 3(2-2-5),0.0,
DSBA,coop,extra,xxxxxxxx,prerequisite,,ไม่มี,0.0,0.0
